year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2021,14,Italy,British,German,2.0,1,0,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,5.667,9,4.944,18,,,,,,,,,,,,,28.9,43.5,33.3,0.3,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,False,20,ISFP,3w4,174,Personal Connection
2021,14,Italy,Dutch,Austrian,3.0,1,0,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,7.444,9,7.944,18,,,,,,,,,,,,,28.9,43.5,33.3,0.3,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,False,20,ISTP,8w7,181,Championship
2021,14,Italy,French,Italian,6.0,1,0,0,1,445.0,2.602,11.538,171,1,5,306.0,1.843,12.373,166,1,2,12.375,8,12.75,8,,,,,,,,,,,,,28.9,43.5,33.3,0.3,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,False,20,ISFP,9w1,177,Celebrity Connection
2021,14,Italy,Japanese,Italian,17.0,1,0,0,1,101.0,0.944,13.421,107,0,0,306.0,1.843,12.373,166,1,2,17.4,5,12.75,8,,,,,,,,,,,,,28.9,43.5,33.3,0.3,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,False,20,ISFP,4w3,159,Karting Success
2021,15,Russia,British,German,4.0,1,0,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,2.0,5,2.1,10,HAM,44.0,97.575,102.660396,6.171867,53.0,36.953865,35.546433,30.103226,264.0,243.08333333333337,582.6312056737588,19.1,21.8,61.9,0.3,MEDIUM,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9207702020202022,2.367839427906876,0.3601617523390327,0.3464445626643389,0.2933936849966284,0.9504638965156534,0.1619992784552137,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9849894013424028,2.0,1.0238510762070971,1.0,1.00744594400058,7.0,True,20,ISFP,3w4,174,Personal Connection
2021,15,Russia,Dutch,Austrian,20.0,1,0,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,3.6,5,6.5,10,VER,33.0,98.396,103.665509,6.231579,53.0,37.004711,35.747849,30.792283,253.0,239.26,262.6044897959183,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9456916996047432,2.3080000504314313,0.3573785997241794,0.3452402646455314,0.2973811356302892,0.9491681558231676,0.1604472241747758,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.994633097360792,5.0,0.981190614698468,19.0,0.9916003423856512,13.0,True,20,ISTP,8w7,181,Championship
2021,15,Russia,Spanish,Italian,2.0,1,0,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,11.0,5,7.0,10,SAI,55.0,99.294,103.839169,7.177193,53.0,37.525346,35.846584,30.461396,260.0,239.85416666666663,204.93572695035465,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9225160256410256,2.3098621548740113,0.3613998264873072,0.3452319730179884,0.2933682004947043,0.9562287618075987,0.1393108265548167,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9962993023054632,6.0,1.00833818111305,4.5,0.9940628345285116,11.0,True,20,INTJ,1w9,178,Personal Connection
2021,15,Russia,Australian,British,5.0,1,0,0,1,704.0,4.757,10.331,148,4,14,2325.0,6.25,9.172,372,19,66,10.2,5,12.3,10,RIC,3.0,99.124,103.898264,7.302015,53.0,37.389846,35.879094,30.576471,258.0,243.42857142857144,346.3333333333333,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9435215946843856,2.3429512876997776,0.3600529444676183,0.3455048581780855,0.2944421973542962,0.954048664374219,0.136929747508392,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9968662974753664,8.0,1.0005817335660268,9.5,1.008876764921096,4.0,True,20,ENFP,7w6,179,Karting Success
2021,15,Russia,Finnish,German,7.0,1,0,0,1,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,2.2,5,2.1,10,BOT,77.0,98.216,103.934603,5.616828,53.0,37.138115,35.751849,30.948735,258.0,239.17307692307693,230.93024132730017,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9270274299344068,2.301188151198085,0.3576519675000936,0.3443017809766665,0.2980462515232399,0.9449788344311084,0.1780047377741005,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9972149570485808,10.0,1.0005817335660268,9.5,0.9912400943172816,14.0,True,20,ISTP,6w5,173,Personal Connection
2021,15,Russia,Spanish,French,6.0,1,0,0,1,527.0,3.585,10.796,147,0,9,517.0,2.416,11.836,214,1,6,13.333,3,10.0,2,ALO,14.0,98.686,104.194754,8.309454,53.0,37.361596,36.239679,30.546716,258.0,238.53061224489795,456.920918367347,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9245372567631704,2.2892766006712577,0.3587356380210925,0.3479633034880144,0.293301058490893,0.9471302173236092,0.1203303694358936,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.999711011883092,12.0,1.0005817335660268,9.5,0.9885774336349572,18.0,True,20,ENTJ,1w2,171,Karting Success
2021,15,Russia,British,British,1.0,1,0,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,10.0,3,12.3,10,NOR,4.0,97.423,102.637384,6.790025,53.0,37.502442,36.406773,30.375,258.0,242.4255319148936,488.8584643848288,19.1,21.8,61.9,0.3,MEDIUM,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9396338446313706,2.36196132897243,0.3596176276534277,0.3491110615350559,0.2912713108115163,0.9491960551137976,0.1472531760669413,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9847686095182244,1.0,1.0005817335660268,9.5,1.004719721014094,8.0,True,20,ENFP,7w6,170,Pragmatic Choice
2021,15,Russia,Finnish,Swiss,16.0,1,0,0,1,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,8.4,5,12.833,6,RAI,7.0,100.289,104.338792,6.567737,53.0,37.461346,35.976471,30.830566,258.0,245.33333333333337,243.0780141843972,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.950904392764858,2.351314680098399,0.3592780948756057,0.345037200778303,0.2956847043460912,0.9611861329581044,0.1522362670327644,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0010930044422337,13.0,1.0005817335660268,9.5,1.01677094931015,2.0,True,20,ISTP,5w4,175,Karting Success
2021,15,Russia,Mexican,Austrian,9.0,1,0,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,7.2,5,6.5,10,PER,11.0,99.215,104.359943,9.181907,53.0,37.465673,36.144245,30.691962,260.0,238.36363636363637,460.65539112050743,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9167832167832168,2.284052956637169,0.3592041965111271,0.346534933023259,0.2942608704656139,0.950700020984105,0.1088979775140922,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0012959406439197,14.0,1.00833818111305,4.5,0.9878854109774752,19.0,True,20,ISFJ,5w6,173,Karting Success
2021,15,Russia,British,British,3.0,1,0,0,1,866.0,5.972,9.834,145,4,22,263.0,0.709,14.367,371,0,3,15.0,3,14.9,10,RUS,63.0,100.596,104.557584,7.047744,53.0,37.469307,36.050433,31.00349,251.0,238.89795918367344,315.76020408163265,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.951784697942922,2.284845824131451,0.3584782732029999,0.3449035491918877,0.2966181776051123,0.9621109837427,0.1418692464927085,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0031922346176023,16.0,0.9734341671514446,20.0,0.9900998834814174,16.0,True,20,ENFJ,2w3,185,Personal Connection
2021,15,Russia,Canadian,British,8.0,1,0,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,13.6,5,11.5,2,STR,18.0,100.464,104.664132,8.589054,53.0,37.754596,36.158,30.714264,256.0,243.93333333333337,254.6090909090909,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0566037735849056,0.0377358490566037,0.0,0.0,0.9528645833333336,2.3306296882425146,0.3608499385339481,0.3455900329991744,0.2935600284668774,0.9598703785170644,0.1164137035692674,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0042145241744656,17.0,0.9928252860190032,16.5,1.0109687237841951,3.0,True,20,INFP,9w1,182,Other Racing Achievements
2021,15,Russia,German,British,11.0,1,0,0,1,990.0,8.182,8.174,121,11,36,550.0,2.582,11.432,213,0,9,9.6,5,11.5,2,VET,5.0,99.251,103.581725,6.196859,52.0,37.608529,36.38073,30.608019,255.0,239.13636363636363,518.8646934460887,19.1,21.8,61.9,0.3,MEDIUM,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.937789661319073,2.308673307346094,0.3595555230414313,0.3478171774221505,0.2926272995364181,0.9581902599131266,0.1613460390112134,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9938292201577266,4.0,0.9889470622454914,18.0,0.991087938053489,15.0,True,20,INFJ,9w1,175,Karting Success
2021,15,Russia,French,Italian,12.0,1,0,0,1,445.0,2.602,11.538,171,1,5,306.0,1.843,12.373,166,1,2,13.75,4,11.75,4,GAS,10.0,98.279,103.843254,6.294922,52.0,37.330254,36.489576,31.440115,258.0,241.47058823529412,358.6541176470589,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9359325125398996,2.3253372649059525,0.3546482377508367,0.3466615529772507,0.2986902092719125,0.9464167985336822,0.1588329715647684,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9963384964042712,7.0,1.0005817335660268,9.5,1.000762007732936,10.0,True,20,ISFP,9w1,177,Celebrity Connection
2021,15,Russia,French,French,10.0,1,0,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,9.25,4,10.0,2,OCO,31.0,100.598,104.024176,6.867536,52.0,37.740235,36.80498,30.992192,256.0,241.64583333333337,430.36125886524826,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9439290364583336,2.322977625252551,0.3576005520014339,0.3487387178273197,0.2936607301712463,0.9670636564330968,0.1455914331671261,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9980743776146814,11.0,0.9928252860190032,16.5,1.001488301719466,9.0,True,20,ESFP,7w6,186,Other Racing Achievements
2021,15,Russia,Monegasque,Italian,15.0,1,0,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,7.75,4,7.0,10,LEC,16.0,98.994,103.908705,8.327953,52.0,37.530627,37.036019,31.091807,263.0,243.2608695652174,717.4415458937198,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9249462721110928,2.3411019275547456,0.3552070462360451,0.3505258495503431,0.2942671042136117,0.9527017009787584,0.1200631099731262,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9969664750973132,9.0,1.0199728524335854,2.0,1.008181733469451,6.0,True,20,INFP,1w2,180,Luck or Symbolism
2021,15,Russia,Italian,Swiss,18.0,1,0,0,1,21.0,0.339,13.855,62,0,0,147.0,0.707,13.385,208,0,0,14.0,3,12.833,6,GIO,99.0,99.058,104.925,7.87905,52.0,38.088843,36.977903,31.044865,261.0,239.3,791.2755102040817,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9168582375478928,2.2806766738146296,0.3589507561052861,0.3484812138042085,0.2925680300905054,0.9440838694305456,0.1269027480790096,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0067174583648753,18.0,1.0122164048865618,3.0,0.9917661202578216,12.0,True,20,ESFJ,9w1,185,Personal Connection
2021,15,Russia,Japanese,Italian,13.0,1,0,0,1,101.0,0.944,13.421,107,0,0,306.0,1.843,12.373,166,1,2,17.0,1,11.75,4,TSU,22.0,99.96,106.586307,11.793893,52.0,38.180313,36.812923,31.505134,257.0,238.7,612.8265306122449,19.1,21.8,61.9,0.3,HARD,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0769230769230769,0.0576923076923076,0.0,1.0,0.928793774319066,2.2394996760700225,0.3585060785437373,0.3456665393094749,0.2958273821467878,0.937831535902637,0.0847824562715405,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.02265709868514,19.0,0.996703509792515,14.5,0.9892794521752696,17.0,True,20,ISFP,4w3,159,Karting Success
2021,15,Russia,Russian,American,19.0,1,0,0,1,0.0,0.0,17.864,22,0,0,302.0,0.812,14.051,372,0,0,18.0,1,14.7,10,MAZ,9.0,101.713,107.00047,8.618002,51.0,38.37276,37.086156,31.477764,258.0,238.2093023255814,819.7408637873754,19.1,21.8,61.9,0.3,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.9232918694789976,2.2262453830864612,0.3588362758222904,0.3468048194501644,0.2943589047275453,0.9505846095816214,0.1160227135345832,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0266308430044992,20.0,1.0005817335660268,9.5,0.9872457817666708,20.0,True,20,ESTJ,8w9,176,
2021,15,Russia,Canadian,British,14.0,1,0,0,1,9.0,0.148,15.852,61,0,0,263.0,0.709,14.367,371,0,3,17.5,2,14.9,10,LAT,6.0,100.0,103.43434,6.407962,47.0,36.736456,35.904361,30.665276,258.0,248.3409090909091,63.39270613107822,19.1,21.8,61.9,0.3,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0425531914893617,0.0212765957446808,1.0,0.0,0.9625616631430584,2.400952228156617,0.3556078342833079,0.3475531786881147,0.2968389870285772,0.9667969071006784,0.1560315071301717,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9924151143430864,3.0,1.0005817335660268,9.5,1.0292356870471846,1.0,True,20,ENFP,7w6,185,Karting Success
2021,15,Russia,German,American,17.0,1,0,0,1,12.0,0.273,15.659,44,0,0,302.0,0.812,14.051,372,0,0,20.0,1,14.7,10,MSC,47.0,100.276,104.442968,4.397188,32.0,37.32687,35.922156,31.015437,257.0,243.3870967741935,148.6451612903226,19.1,21.8,61.9,0.3,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.03125,1.0,0.0,0.9470315049579514,2.330334932402472,0.3580018438305292,0.3445292381163465,0.2974689180531241,0.9601029338806228,0.227366360874069,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0020925355162638,15.0,0.996703509792515,14.5,1.0087048754223018,5.0,True,20,ISFJ,9w8,176,Personal Connection
2021,16,Turkey,Finnish,German,2.0,1,0,0,1,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,7.5,2,5.25,4,BOT,77.0,90.432,94.208672,2.765977,58.0,35.265824,33.129465,25.792,282.0,275.6041666666667,7.13785460992908,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9773197399527188,2.925464936674478,0.374422327836615,0.3517402969311496,0.2738373752322354,0.9599116310651316,0.3614052447851934,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9834231446750236,1.0,1.015667206915181,1.0,1.0152786045510074,1.0,True,20,ISTP,6w5,173,Personal Connection
2021,16,Turkey,Dutch,Austrian,3.0,1,0,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,4.0,2,4.5,4,VER,33.0,92.759,94.46012,2.380095,58.0,35.387719,33.027172,26.007724,278.0,273.1142857142857,7.868907563025209,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9824254881808838,2.8913184284996216,0.3747801202074312,0.3497803148112346,0.2754395649813342,0.9819911302251152,0.419974843506874,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9860479538102404,2.0,1.0012605798667389,10.5,1.0061063090468945,7.0,True,20,ISTP,8w7,181,Championship
2021,16,Turkey,Mexican,Austrian,7.0,1,0,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,2.5,2,4.5,4,PER,11.0,92.459,94.785758,2.5958360000000003,58.0,35.43414,33.120827,26.163793,277.0,270.6666666666667,8.22695035460993,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9771359807460892,2.8555626117023474,0.3740984362548665,0.349675470835978,0.2762260929091554,0.9754524514115296,0.3850840022242451,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9894472156742192,3.0,0.9976589231046282,13.0,0.9970896991705108,13.0,True,20,ISFJ,5w6,173,Karting Success
2021,16,Turkey,Monegasque,Italian,4.0,1,0,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,4.0,2,4.75,4,LEC,16.0,92.737,94.860637,2.830988,58.0,35.591684,33.081413,26.137586,280.0,274.8333333333333,4.386178861788618,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.981547619047619,2.8972326354221436,0.3753974011557326,0.3489207329093916,0.2756818659348757,0.9776130851830565,0.3531088408566703,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9902288607190632,4.0,1.00846389339096,4.5,1.012438986411436,2.0,True,20,INFP,1w2,180,Luck or Symbolism
2021,16,Turkey,British,German,1.0,1,0,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,3.0,2,5.25,4,HAM,44.0,92.763,94.929568,2.653748,58.0,35.614526,33.218965,25.980672,280.0,272.0408163265306,19.873299319727888,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9715743440233237,2.865712149101222,0.3756245361782079,0.3503586800634415,0.2740167837583505,0.9771771003951056,0.3766835872934079,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.990948415929284,5.0,1.00846389339096,4.5,1.002151831452416,9.0,True,20,ISFP,3w4,174,Personal Connection
2021,16,Turkey,French,Italian,5.0,1,0,0,1,445.0,2.602,11.538,171,1,5,306.0,1.843,12.373,166,1,2,9.5,2,11.25,4,GAS,10.0,92.814,94.972327,3.395,58.0,35.479403,33.340241,26.07,281.0,274.7906976744186,7.836101882613512,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9779028386989984,2.893376485072526,0.3739017400044203,0.3513580575768626,0.274740202418717,0.9772741485001204,0.2944640753828033,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.991394767516144,6.0,1.0120655501530704,2.0,1.012281923937343,3.0,True,20,ISFP,9w1,177,Celebrity Connection
2021,16,Turkey,British,British,8.0,1,0,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,7.5,2,8.25,4,NOR,4.0,92.446,95.022689,2.746761,58.0,35.587403,33.116775,26.230948,277.0,271.27272727272725,7.133192389006342,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9793239251723006,2.8548205710399044,0.37486022823628,0.3488358460702943,0.2763039256934256,0.9728834341869655,0.3639326710001343,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9919204851105085,7.0,0.9976589231046282,13.0,0.9993223227691908,10.0,True,20,ENFP,7w6,170,Pragmatic Choice
2021,16,Turkey,Spanish,Italian,15.0,1,0,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,6.5,2,4.75,4,SAI,55.0,91.921,95.097051,3.94489,58.0,35.735964,33.184137,26.012396,280.0,272.9148936170213,25.38390379278446,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9746960486322188,2.869856538632531,0.3764355213368084,0.3495550843880152,0.2740093942751764,0.966602003252446,0.2534282506608141,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9926967333085972,8.0,1.00846389339096,4.5,1.0053717826690187,8.0,True,20,INTJ,1w9,178,Personal Connection
2021,16,Turkey,Canadian,British,9.0,1,0,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,9.0,2,13.5,2,STR,18.0,92.608,95.622775,4.417246,58.0,35.970052,33.572448,25.988965,272.0,267.53061224489795,5.045918367346939,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0172413793103448,0.0172413793103448,1.0,0.0,0.9835684273709484,2.7977708474251863,0.3765257028142508,0.3514281708126218,0.2720461263731274,0.9684722075886212,0.2263341606601352,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.998184647938273,9.0,0.9796506392940754,20.0,0.9855370111410144,19.0,True,20,INFP,9w1,182,Other Racing Achievements
2021,16,Turkey,French,French,12.0,1,0,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,10.5,2,13.0,2,OCO,31.0,94.584,96.049771,1.6323919999999998,57.0,35.962267,33.518228,26.446929,274.0,266.6279069767442,36.57253599114064,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0,1.0,0.0,0.9730945510100154,2.775934853366222,0.3748903650326313,0.3494123640805783,0.2756972708867904,0.9847394638764936,0.6122229079118792,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0026419631744294,11.0,0.9868539528182964,18.5,0.9822115993518652,20.0,True,20,ESFP,7w6,186,Other Racing Achievements
2021,16,Turkey,Italian,Swiss,18.0,1,0,0,1,21.0,0.339,13.855,62,0,0,147.0,0.707,13.385,208,0,0,15.5,2,14.5,4,GIO,99.0,92.904,96.063017,2.949381,57.0,36.007446,33.73207,26.194719,280.0,273.45,57.792307692307695,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.9766071428571428,2.8465689350564536,0.3753346863088031,0.3516166048543567,0.2730487088368401,0.9671151594166566,0.3389392759782551,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0027802351901347,12.0,1.00846389339096,4.5,1.007343023047449,4.0,True,20,ESFJ,9w1,185,Personal Connection
2021,16,Turkey,Finnish,Swiss,19.0,1,0,0,1,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,13.5,2,14.5,4,RAI,7.0,92.586,96.151315,3.029111,57.0,35.951803,33.782421,26.272,279.0,273.35555555555555,51.643434343434336,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.9797690163281562,2.8429726161889266,0.3744736695404247,0.3518774053648855,0.2736489250946897,0.9629197478994436,0.3300209134252838,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0037019581587858,13.0,1.004862236628849,8.0,1.006995105869988,5.0,True,20,ISTP,5w4,175,Karting Success
2021,16,Turkey,Australian,British,16.0,1,0,0,1,704.0,4.757,10.331,148,4,14,2325.0,6.25,9.172,372,19,66,11.5,2,8.25,4,RIC,3.0,93.255,96.196035,3.133148,57.0,36.069464,33.531560999999996,26.432333,276.0,270.4583333333333,28.97695035460993,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.979921497584541,2.811533067171982,0.3755930725654726,0.3491657659206293,0.2752411615138981,0.9694266504851266,0.3190659790156687,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.004168780183725,14.0,0.9940572663425176,15.0,0.9963222348084644,14.0,True,20,ENFP,7w6,179,Karting Success
2021,16,Turkey,Japanese,Italian,10.0,1,0,0,1,101.0,0.944,13.421,107,0,0,306.0,1.843,12.373,166,1,2,14.0,1,11.25,4,TSU,22.0,92.844,96.289982,3.42694,57.0,36.036035,33.795368,26.360631,278.0,273.2857142857143,14.563025210084032,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.9830421377183968,2.838153135034487,0.3746259799434119,0.3513322943145168,0.2740417257420713,0.9642124556633525,0.2917203918388303,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0051494717932274,15.0,1.0012605798667389,10.5,1.0067378225790924,6.0,True,20,ISFP,4w3,159,Karting Success
